_id,",brand
144253789,Lenovo,"Ноутбук Lenovo IdeaPad 320-15IAP
143935071,Lenovo,"Ноутбук Lenovo IdeaPad 320-17ABR
144880561,Dell,"Ноутбук Dell Latitude E7290
144945783,HP,"Ноутбук HP 15-ra031ur
144945786,HP,"Ноутбук HP 15-ra034ur
145318274,MSI,"Ноутбук MSI 
145318287,MSI,"Игровой ноутбук MSI GE63 8RE-210RU Raider RGB Edition
144866545,Irbis,"Ноутбук Irbis 
145584943,Acer,Ноутбук Acer Swift 3 SF314-52-36AZ
145584949,Acer,Ноутбук Acer Swift 3 SF314-52G-5406
145584950,Acer,Ноутбук Acer Swift 3 SF314-52G-59Y1
145584951,Acer,"Ноутбук Acer Swift 3
145584952,Acer,Ноутбук Acer Swift 3 SF314-52G-87DE
145916103,Lenovo,"Lenovo IdeaPad 320-17AST
145584953,Acer,"Ноутбук Acer Swift 3
145584960,Acer,"Ноутбук Acer Extensa EX2519-P690
145584961,Dell,"Ноутбук Dell Inspiron 3576
145584962,Dell,"Ноутбук Dell Inspiron
145584963,Dell,Ноутбук Dell Inspiron 5565-7759
145584964,Dell,"Ноутбук Dell Inspiron 5570
145584966,Dell,"Ноутбук Dell Inspiron 5570
145584969,Dell,Ноутбук Dell Inspiron 7567-1849
146043681,Lenovo,"Ноутбук Lenovo IdeaPad 320-15ISK
146043672,Dell,"Ноутбук Dell Inspiron 3576
146043671,Dell,"Ноутбук Dell Inspiron 3576
146043682,Lenovo,"Ноутбук Lenovo IdeaPad 320S
144594636,MSI,"Игровой ноутбук MSI GL72M 7REX
144594640,MSI,"Игровой ноутбук MSI 
144594641,MSI,"Игровой ноутбук MSI GL72M 7RDX
144594648,MSI,"Игровой ноутбук MSI 
144594300,ASUS,"Ноутбук ASUS VivoBook Pro 17 N705UD
144594305,ASUS,"Ноутбук ASUS VivoBook 15 X542UN
144594307,ASUS,"Ноутбук ASUS VivoBook 15 X542UN
144594645,MSI,"MSI GL62MVR 7RFX-1256RU
144428989,Dell,"Ноутбук Dell Vostro
144594647,MSI,"Игровой ноутбук MSI GL62MVR 7RFX
144594654,MSI,"Ноутбук MSI GL62M 7RDX-2679XRU
144630825,ASUS,"ASUS ZenBook UX310UQ-FC559T
144630833,ASUS,"Ноутбук ASUS ZenBook UX430UN-GV135T
144630839,ASUS,"Ноутбук ASUS X541UV-DM1470D
144630828,ASUS,"ASUS ZenBook UX330UA-FC296T
144630830,ASUS,"Ноутбук ASUS ZenBook UX310UQ-FB549T
144630835,ASUS,"ASUS ZenBook UX430UN-GV060T
144630842,ASUS,"ASUS VivoBook 17 X705UV-GC227
144630843,ASUS,"ASUS VivoBook 17 X705UV-BX226T
144630829,ASUS,"Ноутбук ASUS ZenBook UX410UA-GV399T
144630838,ASUS,"Ноутбук ASUS VivoBook 15 X542UA
144094109,Dell,Dell Latitude 7380 (1000455665)
143935064,Lenovo,"Ноутбук Lenovo IdeaPad 320-15IAP
143940290,HP,"Ноутбук HP Probook 450
143940303,HP,"HP Pavilion 15-cd019ur
143940316,HP,"Ноутбук HP 15-bw593ur
143940345,HP,"Ноутбук HP Probook 470 G5
143940354,HP,"HP 15-bs008ur
143935062,Lenovo,"Ноутбук Lenovo IdeaPad 320-17AST
143940293,HP,"Ноутбук HP 15-bs039ur
143940295,HP,"Ноутбук HP 15-bs055ur
143940296,HP,"Ноутбук HP 15-bw028ur
143940298,HP,"Ноутбук HP 15-bs042ur
143940306,HP,"Ноутбук HP 17-bs028ur
143940311,HP,"HP Envy x360 15-ar001ur
143940315,HP,"Ноутбук HP 15-bs593ur
143940320,HP,"Ноутбук HP 250 G6
143940325,HP,"Ноутбук HP Probook 450 G5
143940328,HP,"HP Probook 430 G5
143940340,HP,"HP Pavilion 15-bc320ur
143940342,HP,"Ноутбук HP 17-ak075ur
143940355,HP,"HP 15-bw516ur
143940357,HP,"HP Probook 450 G5
143940359,HP,"Ноутбук HP Probook 450 G5
143940360,HP,"Ноутбук HP Probook 450 G5
143940362,HP,"Ноутбук HP ProBook 450 G5
144097670,ASUS,"ASUS ZenBook UX310UQ
144079122,ASUS,"ASUS ZenBook UX410UF
144375685,ASUS,"Ноутбук ASUS ZenBook 13 UX331UA
144375688,ASUS,"Ноутбук ASUS ZenBook 13 UX331UN
144375689,ASUS,"Ноутбук ASUS ZenBook 13 UX331UN
144079095,Dell,"Ноутбук Dell XPS 15
144079099,Dell,"Ноутбук Dell Inspiron
144375684,ASUS,ASUS Zenbook UX310UF (UX310UF-FC031T)
144375690,ASUS,"Ноутбук ASUS Zenbook UX410UF
144079108,ASUS,ASUS VivoBook 15 X505BA (X505BA-BR016T)
144079100,Dell,"Ноутбук Dell Inspiron
144857877,Lenovo,"Ноутбук Lenovo IdeaPad 320-15AST
144857878,Lenovo,"Ноутбук Lenovo IdeaPad 320-15AST
144857879,Lenovo,"Ноутбук Lenovo IdeaPad 320-15AST
144857886,Lenovo,"Ноутбук Lenovo IdeaPad 720-15IKB
144857876,Lenovo,"Ноутбук Lenovo IdeaPad 320-15IAP
144857881,Lenovo,"Ноутбук Lenovo IdeaPad 320-15AST
144857888,Lenovo,"Ноутбук Lenovo IdeaPad 720-15IKB
144857889,Lenovo,"Ноутбук Lenovo IdeaPad 320S-13IKB
144120895,Acer,"Ноутбук Acer Extensa
144120897,Acer,"Ноутбук Acer TravelMate
144120898,Acer,"Ноутбук Acer TravelMate TMP259-MG
144121212,ASUS,"Ноутбук ASUS ZenBook 13 UX331UN
144857875,Lenovo,"Ноутбук Lenovo IdeaPad 320-14IAP
144857880,Lenovo,"Ноутбук Lenovo IdeaPad 320-15AST
144857887,Lenovo,"Ноутбук Lenovo IdeaPad 720-15IKB
144121213,ASUS,Ноутбук ASUS Pro B9440UA (B9440UA-GV0407T)
144857892,Acer,"Ноутбук Acer Extensa EX2540-55Z3
144857894,Acer,"Ноутбук Acer TravelMate TMP259-MG
144857910,MSI,"Ноутбук MSI GL72M 7RDX-1487RU
144857873,Lenovo,"Ноутбук Lenovo IdeaPad 320-15ISK
144857872,Lenovo,"Ноутбук Lenovo IdeaPad 320-14ISK
144857870,Lenovo,"Ноутбук Lenovo V510-15IKB
145698299,ASUS,"Ноутбук ASUS X507UB
145698306,ASUS,"Ноутбук ASUS ZenBook 13 UX331UA
145698307,HP,"Ноутбук HP 250 G6
145698310,HP,"Ноутбук HP 250 G6
145698314,HP,"Ноутбук HP 250 G6
145187000,Dell,"Ноутбук Dell Inspiron 3180
145187004,Dell,"Ноутбук Dell Inspiron 5379
145698298,ASUS,"Ноутбук ASUS Laptop X540NV
145698315,HP,"Ноутбук HP 250 G6
145698300,ASUS,"Ноутбук ASUS X507UB
145698301,ASUS,"Ноутбук ASUS X507UA
145698305,ASUS,"Ноутбук ASUS VivoBook 15 X505BA
145187001,Dell,"Ноутбук Dell Inspiron 3565-1962
144097671,ASUS,"Ноутбук ASUS ZenBook Flip 14 UX461UN
143940309,HP,"Ноутбук HP 15-bs085ur
143940318,HP,"Ноутбук HP Pavilion 14-bf107ur
143940346,HP,"Ноутбук HP Probook 470 G5
143940347,HP,"Ноутбук HP Probook 470 G5
143940352,HP,"HP 15-bs111ur
143940299,HP,"Ноутбук HP 15-bs084ur
143940319,HP,"HP 250 G6
143940329,HP,"HP Pavilion 15-cc101ur
143940330,HP,"HP Pavilion 14-bf029ur
143940339,HP,"Ноутбук HP Probook 450 G5
143940366,HP,"Ноутбук HP 15-bs591ur
144945777,HP,"Ноутбук HP 15-bw039ur
144945782,HP,"Ноутбук HP 15-ra028ur
145193510,HP,"Ноутбук HP 15-bw023ur
145193511,HP,"Ноутбук HP 17-ak008ur
145193513,HP,"Ноутбук HP 17-bs012ur
145193515,Dell,"Ноутбук Dell Inspiron
144945789,HP,"Ноутбук HP 15-rb011ur
144945793,Dell,"Dell Vostro 5471-4679
144866548,Irbis,"Ноутбук Irbis 
144945776,HP,"Ноутбук HP 15-bw037
144945764,HP,"HP 15-bs037
144945784,HP,"Ноутбук HP 15-ra032ur
145193514,Dell,"Ноутбук Dell Inspiron
144945765,HP,"HP 15-bs040
144945767,HP,"Ноутбук HP 15-bs053
144945768,HP,"Ноутбук HP 15-bs588
144945772,HP,"Ноутбук HP 15-bw024
144945775,HP,"HP 15-bw030
144945769,HP,"Ноутбук HP 15-bw006
144945781,HP,"Ноутбук HP 15-ra027ur
145193512,HP,"Ноутбук HP 17-ak009ur
144945779,HP,"Ноутбук HP 15-bw591ur
144945790,Dell,"Dell Vostro 3565-0490
144945792,Dell,"Dell Vostro 5471-4662
144594643,MSI,"Ноутбук MSI GL72M 7RDX
144594652,MSI,"Игровой ноутбук MSI 
137890755,Dell,"Dell Inspiron 5558
137890753,Dell,"Dell Inspiron 5558
137890756,Dell,"Dell Inspiron 5558
137890757,Dell,"Dell Inspiron 5558
137890760,Acer,"Acer Aspire V Nitro VN7-792G
138403582,ASUS,"ASUS VivoBook X556UQ
137669263,ASUS,ASUS Transformer Book T100TAF (T100TAF-W10-DK076T)
137669262,ASUS,"Ноутбук ASUS VivoBook Pro N752VX
137669240,Acer,"Acer Extensa EX2530
137409546,ASUS,"ASUS VivoBook X540SA
137765808,ASUS,"ASUS VivoBook X540SA
137765811,ASUS,"ASUS X751SA
137669264,ASUS,"ASUS ZenBook UX303UA
137890764,Acer,"Acer Aspire V Nitro VN7-592G
138403583,Acer,"Acer Switch V10 SW5-017-16AB
137890751,Dell,"Dell Inspiron 3452
137890752,Dell,"Dell Inspiron 3558
137890766,Acer,"Acer Aspire V Nitro VN7-592G
138403585,Acer,"Ноутбук Acer Aspire S5-371-59PM
138403586,Acer,"Ноутбук Acer Aspire
138295361,Dell,"Ноутбук Dell Inspiron
137811278,HP,"HP 17-x005ur
137811280,Acer,"Acer Aspire ES1-520
138295362,ASUS,"Ноутбук ASUS K501UX
137811281,Acer,"Acer Aspire ES1-331
137397922,ASUS,"ASUS X553SA
138549506,ASUS,"ASUS ZenBook UX303UB
138549508,ASUS,"Ноутбук ASUS VivoBook X540YA
138549510,ASUS,"Ноутбук ASUS X756UV
138549512,ASUS,ASUS VivoBook Pro N552VW (N552VW-FY250T)
138549525,Acer,"Acer Extensa EX2519-C8H5
137903056,ASUS,"ASUS Transformer Book T100HA
137903058,ASUS,ASUS VivoBook Flip TP501UB (TP501UB-DN055T)
138549532,Dell,"Dell Inspiron 5767 (2723)
137903061,ASUS,ASUS X751SJ (X751SJ-TY017T)
138549505,ASUS,"ASUS Transformer 3 T305CA
138549513,ASUS,"Ноутбук ASUS VivoBook Pro N552VW
138549528,Dell,"Ноутбук Dell Inspiron 3552
138549504,ASUS,"ASUS Transformer 3 T305CA
138549533,Dell,"Dell Inspiron 5767 (2730)
138549535,Dell,"Dell XPS 13 (9360-3607)
138295360,Dell,"Dell Inspiron 5567-2655
137571140,Prestigio,"Prestigio SmartBook 116A
137573740,Dell,"Dell Inspiron 3558 (5216)
138207623,Acer,"Ноутбук Acer Switch SW1-011
138207624,Acer,"Acer Aspire V3-372
138207637,ASUS,ASUS VivoBook Pro N752VX (N752VX-GC275T)
137573739,Dell,"Dell Inspiron 3552 (9879)
137573741,Dell,"Dell Inspiron 3558 (5261)
137573750,MSI,"MSI GS72 6QE-436RU Stealth Pro
137573753,MSI,"MSI GS72 6QE-435XRU Stealth Pro
137573754,MSI,"MSI GS72 6QE-437RU Stealth Pro
138207625,Acer,"Ноутбук Acer Aspire V3-372
138207629,Dell,"Dell Inspiron 5758
138207630,Dell,"Dell Inspiron 5758
137571141,Prestigio,"Prestigio SmartBook 141A03
137623855,Lenovo,"Lenovo IdeaPad B50-45
137623863,ASUS,"ASUS K501UX
137623870,Lenovo,"Lenovo IdeaPad 305-15IBD
137623865,ASUS,"ASUS VivoBook X540LJ
137623856,Lenovo,"Lenovo IdeaPad B51-80
137623860,Lenovo,"Lenovo IdeaPad 100-15IBD
137765809,ASUS,"ASUS VivoBook X540SA
137409550,ASUS,"ASUS VivoBook X540SC
137409552,Acer,"Acer Aspire V 15 Nitro VN7-572G-55J8
137409557,Acer,"Acer Extensa EX2519-P7YD
141018311,Dell,"Ноутбук Dell XPS 15
140576188,Dell,"Ноутбук Dell Inspiron 5567
140576186,Dell,"Ноутбук Dell Inspiron 5567
140921429,HP,"HP ProBook 440 G3
140830430,Acer,"Acer Swift 5 SF514-51-75AC
140830431,Acer,"Acer Swift 5 SF514-51-799K
140830433,Dell,"Ноутбук Dell Inspiron 7567
140830434,Dell,"Ноутбук Dell Inspiron 7567
139604213,ASUS,"ASUS ZenBook UX330UA
139604203,Dell,"Ноутбук Dell Inspiron
140680051,ASUS,"ASUS Zenbook 3 UX390UA
140430184,Acer,"Acer Extensa EX2540-5325
140430198,Dell,"Dell Inspiron 5565 (8586)
140430200,Dell,"Dell XPS 15 (9560-8039)
140430205,ASUS,ASUS R540SA (R540SA-XX052T)
139233084,MSI,"MSI GE72VR 6RF-244XRU Apache Pro
139233085,MSI,"MSI GT62VR 6RE-029RU Dominator Pro 4K
139387089,Apple,"Apple MacBook Pro 15""
139233091,MSI,"MSI GT72VR 6RE-404RU Dominator Pro
139233095,MSI,"MSI GT73VR 6RF-005RU Titan Pro
139233096,MSI,"MSI GT73VR 6RF-049RU Titan Pro 4K
139233076,MSI,"MSI GS73VR 6RF-037RU Stealth Pro
139604208,Dell,"Dell XPS 15 9550-2341
139604205,Dell,"Dell Inspiron 5567-3539
140113567,Lenovo,"Lenovo IdeaPad B71-80
140113568,Lenovo,"Lenovo V110
140113569,Lenovo,"Lenovo V110
140113570,Lenovo,"Ноутбук Lenovo V110-15ISK
139233087,MSI,"MSI GT62VR 6RE-099RU Dominator Pro
139233083,MSI,"MSI GE72VR 6RF-213RU Apache Pro
139233090,MSI,"MSI GT72VR 6RE-088RU Dominator Pro
139233093,MSI,"MSI GT73VR 6RE-047RU Titan
139233089,MSI,"MSI GT72VR 6RD-405RU Dominator
138453129,Acer,"Acer Extensa EX2511G-P7R2
140959344,Acer,"Ноутбук Acer Spin 7 SP714-51-M50P
140959340,Dell,"Ноутбук Dell Vostro
140959349,ASUS,"ASUS K501UX-DM781T
139205692,ASUS,ASUS R540SA (R540SA-XX036T)
138108761,Acer,"Acer Aspire E5-532-C43N
138108768,Acer,"Acer Aspire F5-573G-538V
143358185,HP,"Ноутбук HP 14-bs013ur
143358189,HP,"Ноутбук HP 15-bs016ur
143358192,HP,"Ноутбук HP 15-bs044ur
143358203,HP,"Ноутбук HP 250 G6
143358221,HP,"HP Probook 450
143358223,HP,"Ноутбук HP Probook 450
143358225,HP,HP Spectre x360 13-4104ur (X5B58EA)
142876583,Lenovo,"Lenovo Yoga 520-14IKB
142876588,Lenovo,"Lenovo V310
142725023,Dell,"Dell Vostro 5468-3556
142876584,Lenovo,"Ноутбук Lenovo Yoga 720-13IKB
143358188,HP,"Ноутбук HP 15-bs015ur
143358196,HP,"Ноутбук HP 15-bw515ur
143358198,HP,"Ноутбук HP 15-bw570ur
143358206,HP,"HP Omen 17-w102ur
143358207,HP,"HP Omen 17-w211ur
143358208,HP,"Ноутбук HP Pavilion 14-bf102ur
143358209,HP,"HP Pavilion 14-bf103ur
143358211,HP,"HP Pavilion 14-bk008ur
143112653,MSI,"MSI GP72M 7RDX-1238RU Leopard
143112648,MSI,"Игровой ноутбук MSI Stealth Pro
143112651,MSI,"Игровой ноутбук MSI 
143112654,MSI,"MSI GP72M 7RDX-1239RU Leopard
143112657,MSI,"Игровой ноутбук MSI GP72M 7RDX-1242XRU Leopard
143818832,Dell,"Ноутбук Dell Inspiron
143818834,Dell,"Ноутбук Dell XPS 13
143818845,MSI,"Игровой ноутбук MSI GS73 7RE-028RU Stealth Pro
143818859,Acer,"Ноутбук Acer Spin 5 SP515-51N
143818867,ASUS,"ASUS ZenBook 13 UX331UN
143818804,ASUS,"Ноутбук ASUS K501UQ
143818806,ASUS,"Ноутбук ASUS VivoBook Pro 17 N705UN
143818805,ASUS,"Ноутбук ASUS VivoBook Pro 15 N580VD
143818823,ASUS,"Ноутбук ASUS ZenBook Flip UX360CA
143818826,ASUS,"Ноутбук ASUS VivoBook 15 X542BP
143818830,Dell,"Dell Inspiron 3567-1882
143818866,ASUS,"Ноутбук ASUS ZenBook 13 UX331UN
143818822,ASUS,"ASUS ZenBook 13 UX331UA
143818824,ASUS,ASUS VivoBook Max X541UV (X541UV-GQ988T)
143818831,Dell,"Ноутбук Dell Inspiron 5565-8593
143818839,MSI,"MSI GE73VR 7RF-227RU Raider
143818844,MSI,"Игровой ноутбук MSI Leopard Pro
143818846,MSI,"Игровой ноутбук MSI GT73EVR 7RF-1013RU Titan Pro
139387083,Apple,"Apple MacBook Pro 13""
139387084,Apple,"Apple MacBook Pro 13""
139387085,Apple,"Apple MacBook Pro 13""
142101171,MSI,"Игровой ноутбук MSI GS63 7RD-066XRU Stealth
141460074,MSI,"Игровой ноутбук MSI GS63VR 7RF-409RU Stealth Pro
141460081,MSI,"MSI GT72VR 7RE-612RU Dominator Pro Dragon
141798397,MSI,"MSI GP72M 7REX-1011RU Leopard Pro
140249610,ASUS,"ASUS VivoBook X540LJ
140249611,ASUS,"ASUS VivoBook X540SA
140249607,ASUS,"ASUS Zenbook UX303UA
140249613,ASUS,"ASUS VivoBook Max X541SC
140430195,Dell,"Ноутбук Dell Inspiron
140430209,Acer,"Acer Swift 3 (SF314-51-34A8)
142431292,MSI,"Игровой ноутбук MSI GT75VR 7RF-056RU Titan Pro
142431294,Dell,"Dell Inspiron 5567-2648
12599910,HP,HP ProBook 4530s (B0W70ES)
7390327,Toshiba,Toshiba Satellite L735-11F
7976318,ASUS,"ASUS Eee PC 1011PX
7398723,ASUS,"ASUS Eee PC Lamborghini VX6S
7413382,Sony,Sony VAIO VPC-EK2S1R/W.RU3
8800107,Samsung,"Samsung NC215-P02 Solar
7413374,Sony,Sony VAIO VPC-CA3S1R/D
8258359,Packard Bell,Packard Bell EasyNote TS11-SB-882RU (LX.BYN01.001)
8261781,Sony,"Sony VAIO VPC-SE2V9R/B
16734286,Acer,Acer Aspire One AOD270-268kk (NU.SGAER.014)
8244483,Lenovo,Lenovo Essential B570 (59-321357)
18097196,ASUS,"ASUS VX7SX Lamborghini
7499045,Packard Bell,Packard Bell EasyNote TS13-HR-315RU
7274486,Packard Bell,Packard Bell EasyNote NX86 (LX.BLA01.002)
22323787,,"Samsung 700Z5C-S03
147531990,Apple,"Ноутбук Apple MacBook Pro 15""
147531986,Apple,"Ноутбук Apple MacBook Pro 13""
147531989,Apple,"Ноутбук Apple MacBook Pro 13""
147532004,Apple,"Ноутбук Apple MacBook Pro 13""
147531987,Apple,"Ноутбук Apple MacBook Pro 13""
147531988,Apple,"Ноутбук Apple MacBook Air 13""
147531991,Apple,"Ноутбук Apple MacBook Pro 13""
147531993,Apple,"Ноутбук Apple MacBook Pro 13""
147531999,Apple,"Ноутбук Apple MacBook Pro 13""
145723392,ASUS,"Ноутбук ASUS Laptop X540NV
140680053,ASUS,"ASUS X555YI (XO180T)
140680048,ASUS,ASUS EeeBook E402SA (WX089T)
140680049,ASUS,ASUS EeeBook E402SA (WX032T)
140680050,ASUS,"ASUS Zenbook 3 UX390UA
140680052,ASUS,"ASUS Zenbook 3 UX390UA
141798389,MSI,"MSI GT73EVR 7RF-855RU Titan Pro
141798391,MSI,"MSI GT73EVR 7RE-857RU Titan
141798394,MSI,"MSI GP72MVR 7RFX-634RU Leopard Pro
141798398,MSI,"MSI GP72M 7REX-1012RU Leopard Pro
141798399,MSI,"MSI GP72M 7REX-1014XRU Leopard Pro
141798400,MSI,"MSI GP72M 7REX-1013RU Leopard Pro
141460080,MSI,"MSI GT72VR 7RE-611RU Dominator Pro Dragon
141798415,MSI,"Игровой ноутбук MSI 
141460075,MSI,"Игровой ноутбук MSI Stealth Pro
141460082,MSI,"MSI GT73VR 7RF-652RU Titan Pro
141460076,MSI,"MSI GS63VR 7RG-025RU Stealth Pro
141798408,MSI,"MSI GP72M 7RDX-1022XRU Leopard
141798410,MSI,"Игровой ноутбук MSI Dominator Pro
146872468,Lenovo,"Ноутбук Lenovo IdeaPad 720S-13IKB
146795716,ASUS,"Ноутбук ASUS X540LA
146795717,ASUS,"Ноутбук ASUS VivoBook X540UB
146795729,HP,"Ноутбук HP 17-bs102ur
146872474,ASUS,"Ноутбук ASUS VivoBook A540NV
146872486,Dell,"Ноутбук Dell Inspiron 5379
146872479,ASUS,"Ноутбук ASUS X540NV
146711282,Apple,"Ноутбук Apple MacBook Pro 15""
146711284,Apple,"Ноутбук Apple MacBook Pro 15""
146711286,Apple,"Ноутбук Apple MacBook Pro 13""
146711289,Apple,"Ноутбук Apple MacBook Pro 13""
147531992,Apple,"Ноутбук Apple MacBook Pro 13""
147532001,Apple,"Ноутбук Apple MacBook Pro 13""
149951626,HP,"Ноутбук HP 15-db0049ur
149951655,HP,"Ноутбук HP 15-db0076ur
149951670,HP,"Ноутбук HP 15-da0061ur
149951684,HP,"Ноутбук HP 15-da0076ur
149951711,HP,"Ноутбук HP ProBook 450 G5
149951728,HP,"Ноутбук HP 15-db0087ur
149951764,HP,"Ноутбук HP 14-cm0012ur
149951787,HP,"Ноутбук HP 15-db0093ur
149951804,HP,"Ноутбук HP 15-da0172ur
149951816,HP,"Ноутбук HP 14-cf0011ur
149951826,HP,"Ноутбук HP Pavilion x360 14-cd0005ur
149951617,HP,"Ноутбук HP 15-db0046ur
149951667,HP,"Ноутбук HP 15-da0059ur
149951674,HP,"Ноутбук HP 17-ca0041ur
149951677,HP,"Ноутбук HP 17-ca0044ur
149951706,HP,"Ноутбук HP 15-db0169ur
149951724,HP,"Ноутбук HP 15-db0085ur
149951725,HP,"Ноутбук HP 15-db0086ur
149951788,HP,"Ноутбук HP 15-db0095ur
149951798,HP,"Ноутбук HP 15-da0144ur
149951800,HP,"Ноутбук HP 15-da0118ur
149951803,HP,"Ноутбук HP 15-da0171ur
149951810,HP,"Ноутбук HP ProBook 440 G6
149951644,HP,"Ноутбук HP 15-da0038ur
149951701,HP,"Ноутбук HP 15-db0165ur
149951702,HP,"Ноутбук HP 15-db0166ur
149951825,HP,"Ноутбук HP Pavilion x360 14-cd0004ur
149951604,HP,"Ноутбук HP 15-rb029ur
149951633,HP,"Ноутбук HP 15-db0161ur
149951665,HP,"Ноутбук HP 15-da0037ur
149951669,HP,"Ноутбук HP 15-da0056ur
149951683,HP,"Ноутбук HP 15-da0073ur
149951705,HP,"Ноутбук HP 15-db0168ur
149951731,HP,"Ноутбук HP 15-db0090ur
149951757,HP,"Ноутбук HP 15-bw671ur
149951796,HP,"Ноутбук HP ProBook 450 G5
149951807,HP,"Ноутбук HP 15-da0175ur
150563477,HP,"Ноутбук HP Pavilion 14-bf009ur
150563480,HP,"Ноутбук HP ProBook 440 G5
150563481,HP,"Ноутбук HP ProBook 440 G5
150563483,HP,"Ноутбук HP ProBook 430 G5
150563491,HP,"Ноутбук HP ProBook 450 G5
150563492,HP,"Ноутбук HP 250 G6
150563496,HP,"Ноутбук HP 15-da0077ur
150563497,HP,"Ноутбук HP 15-da0089ur
150563502,HP,"Ноутбук HP Pavilion 15-cs0034ur
150563503,HP,"Ноутбук HP Pavilion 15-cs0049ur
150563505,HP,"Ноутбук HP Pavilion 15-cs0028ur
150563533,HP,"Ноутбук HP 15-db0092ur
150563548,HP,"Ноутбук HP Pavilion 13-an0040ur
150563549,HP,"Ноутбук HP Pavilion 13-an0039ur
150563565,HP,"Ноутбук HP ProBook 430 G6
150563567,HP,"Ноутбук HP ProBook 450 G6
150563570,HP,"Ноутбук HP ProBook 450 G6
150563576,HP,"Ноутбук HP ProBook 430 G6
150563577,HP,"Ноутбук HP Envy 17-bw0004ur
150563579,HP,"Ноутбук HP Envy 17-bw0006ur
150563582,HP,"Ноутбук HP Envy x360 15-cn1004ur
150563592,HP,"Ноутбук HP Envy x360 13-ag0010ur
150563605,HP,"Ноутбук HP 15-da0044ur
150563612,HP,"Ноутбук HP 14-ck0010ur
150563647,HP,"Ноутбук HP Pavilion 15-bc429ur
150563649,HP,"Ноутбук HP Pavilion 15-bc425ur
150563657,HP,"Ноутбук HP 17-by1019ur
150563687,Lenovo,"Ноутбук Lenovo IdeaPad 330-14AST
150563734,HP,"Ноутбук HP Envy 13-ah1004ur
150021212,HP,"Ноутбук HP Envy 13-ah0004ur
150021218,HP,"Ноутбук HP Envy 13-ah0022ur
150021219,HP,"Ноутбук HP Envy 13-ah1000ur
149951660,HP,"Ноутбук HP 15-db0063ur
149951739,HP,"Ноутбук HP 15-da0196ur
149951753,HP,"Ноутбук HP 14-ce0008ur
149951758,HP,"Ноутбук HP Pavilion 13-an0030ur
149951778,HP,"Ноутбук HP 15-db0094ur
149951812,HP,"Ноутбук HP ProBook 440 G5
149951643,HP,"Ноутбук HP 15-db0117ur
149951663,HP,"Ноутбук HP 15-db0070ur
149951691,HP,"Ноутбук HP 15-db0083ur
149951694,HP,"Ноутбук HP 15-db0082ur
149951645,HP,"Ноутбук HP 15-db0072ur
150390863,HP,"Ноутбук HP 250 G6
149042384,ASUS,"Ноутбук ASUS ROG GL703GM 503682
150390861,Acer,"Игровой ноутбук Acer Aspire 7 A717-71G-58RK
150390869,Acer,"Ноутбук Acer Acer
149711801,ASUS,"Игровой ноутбук ASUS ROG G703GS
149711819,ASUS,"Игровой ноутбук ASUS ROG Strix SCAR Edition GL703GS
149711950,ASUS,"Игровой ноутбук ASUS ROG Zephyrus S GX531GM
149944531,Lenovo,"Ноутбук Lenovo ThinkPad E480
149944552,Lenovo,"Ноутбук Lenovo IdeaPad 330S-15IKB
149944574,Lenovo,"Ноутбук Lenovo IdeaPad 530S-14IKB
149944685,Lenovo,"Ноутбук Lenovo ThinkPad T580
149944698,Lenovo,"Ноутбук Lenovo ThinkPad X1 Yoga
149945035,MSI,"Ноутбук MSI P65 Creator 8RE
149944525,Lenovo,"Ноутбук Lenovo V320-17IKB
149944528,Lenovo,"Ноутбук Lenovo IdeaPad 330-17AST
